company_id,Longitude,Latitude
F006977,10.4829113,48.8479201
F006352,6.9056557000000005,51.220792550000006
F006509,10.00193705,53.6179919
F006731,9.38715185,50.80491575
F000187,11.62143075,50.70213355
F004551,6.9675788,51.6714704
F008479,8.570801450000001,50.13508415
F005695,11.8258177683332,49.45030891801919
F002860,6.69677995,51.20165985
F006707,8.960270750000001,50.10085985
F000183,14.39993465,51.76006335
F000873,8.37908035,50.20132135
F003814,11.20730335,48.30312
F003006,11.57159915,49.94084705
F007195,8.3065271,51.822571800000006
F002419,8.643310600000001,49.6251757
F007053,11.67160465,47.77317795
F004319,7.844442639108656,51.03016854668876
F007991,8.624687100000001,50.0860148
F000893,13.29551705,52.5099308
F000241,9.91083245,48.07392485
F002908,9.1209308,51.6044481
F006756,6.9327001500000005,51.19169275
F002287,13.74329245,51.06155945
F004753,6.751004300000001,51.1643778
F007113,6.444830850000001,51.1804454
F004625,8.57989265,50.14052835
F004095,13.1363701,52.10227735
F006995,9.9492949,53.5448131
F002103,8.7260884,48.2417227
F002817,8.14816375,48.28538665
F000047,6.87781695,51.4368387
F001359,11.94060355,48.0339638
F006039,12.1608748,48.5674747
F001905,10.28301645,47.5425901
F001473,7.63414875,48.1613394
F001649,8.57747585,50.0241819
F002006,6.99453165,49.6081494
F006175,8.5583355,50.22806765
F003269,11.0667709,49.66440895
F007859,13.3916736,52.5080615
F003046,8.780339300000001,48.22866965
F002093,7.94445905,48.48856025
F002648,8.3584253,51.67052825
F003554,11.77868325,48.16458045
F002896,6.821807550000001,51.93449755
F005040,7.047644350000001,51.4690995
F003964,7.75700685,51.60105745
F003512,8.066247500000001,51.1179415
F007467,9.7303807,53.5667915
F004074,9.13249856927008,48.93984658080408
F002723,6.43424495,51.3726984
F002541,9.00836705,52.24611525
F005582,8.9623272,48.36250105
F003928,7.0112506,51.163161800000005
F002796,10.21545485,49.4218105
F008570,7.6127116,51.12578375
F002755,11.536377289915306,48.14552649762864
F000401,8.93750415,48.84788995
F006508,10.11017605,53.6483179
F001579,9.9348535,53.57293915
F002424,8.7681491,47.8287198
F000217,7.1714378,51.5464188
F002733,9.95335205,48.37226785
F007031,6.973305900000001,49.2322399
F002737,8.6431394,48.5296881
F007706,8.86413815,50.24519445
F002928,7.52811605,50.9651381
F006855,7.44001955,52.345272900000005
F002270,9.97131385,53.4512993
F005868,8.0377226,51.88178835
F002762,8.6154516,48.1079947
F007002,9.11812245,51.403813
F004258,6.68506775,51.6326498
F007820,6.787639550000001,49.8593939
F003200,9.43949912080901,51.31506617764569
F003906,8.3139061,50.99087415
F001565,8.5338659,50.8139267
F006713,9.98361595,52.91896615
F004805,9.8485354,53.5373115
F003722,11.8264577,48.99176525
F008459,13.17025415,52.53674395
F001331,6.45407305,51.22311425
F003278,10.4630277,50.30681135
F004514,11.93407695,51.4933233
F001818,13.27519645,48.56955355
F002096,9.02494925,47.80570885
F000787,8.25319035,49.30183895
F000136,9.50500115,53.56515035
F005809,10.1885415,53.5385421
F003346,7.02041605,51.44614535
F006562,10.84144675,48.43472055
F002619,10.0662813,48.41682895
F008339,11.088884212254351,53.503943743865214
F001015,12.98969265,51.35861235
F002687,9.2562882,48.941077
F004351,11.6792997,48.07317815
F005591,11.4819695,48.221947500000006
F006127,8.15981795,48.3582243
F007402,10.1772257,49.7312416
F001357,11.76527225,49.49033715
F002305,9.32911105,54.775124
F003665,7.1273223,50.71126745
F001349,9.6586078,54.720392800000006
F003597,9.89260235,49.07250845
F005994,10.5485277,49.99045935
F001983,7.08243285,51.1822367
F001636,7.4394873,51.59215135
F001425,10.501445100000002,48.8452418
F005467,8.655906100000001,50.00219045
F002574,8.025982800000001,50.8960967
F007120,13.271551748442146,52.48024446357076
F005489,11.61475555,50.95500775
F005876,13.2739306,52.491212950000005
F004161,6.9050986000000005,51.53711415
F006052,13.0555607,52.40066785
F005364,13.36360535,52.5002197
F005382,7.10805365,50.82876025
F004739,12.0865,54.177651950000005
F008182,9.75729575,48.681552700000005
F006225,9.45078575,53.805959650000005
F006911,9.9202931,52.7080263
F007246,8.7796926,53.06091485
F005652,13.54180005,52.5305027
F005130,8.258068600000001,49.0113542
F003901,8.69593755,52.1832851
F004824,9.94721575,52.15276425
F001328,6.078436750000001,51.10519845
F006964,12.1463061,53.8009736
F004892,8.9726934,48.72846835
F001234,12.5953014,52.67586185
F002322,9.724038154400017,52.32081462846478
F008164,10.9781063,48.35556455
F003562,9.835295,47.6874577
F001278,11.36855825,53.57057825
F002433,9.5897037,54.31206815
F003381,10.58699155,49.99403445
F004222,6.3682707,51.34001735
F005875,9.9551757,52.15486405
F000992,12.35996985,51.36420505
F005325,9.748666814953667,52.41974954620646
F000945,7.04177785,50.7680409
F003274,7.50477785,52.29295815
F005374,9.3896436,48.81145265000001
F006271,13.2853114,52.5078918
F004765,7.09267055,51.51287055
F003947,12.1340375,47.8589257
F005246,10.52114295,52.9185092
F004515,13.3214759,52.49832475
F004206,13.394496416024984,52.454981559030514
F008249,11.2557941,48.5668289
F003249,11.57344355,49.942454000000005
F007473,6.8122743,51.21371765000001
F002638,7.5528363,53.2570186
F008633,9.60690275,47.78369405
F005946,6.85603165,51.4367935
F003783,12.6290245,47.855785700000006
F007531,6.88200185,51.4348102
F008489,11.8521133,48.701172150000005
F006645,7.8027769,50.46666985
F004671,12.80286525,50.8869973
F000029,12.235647164814877,47.954178587451864
F000826,9.82184905,49.80083055
F008404,9.8396008,53.63453385
F004640,8.0278749,52.29254515
F004613,7.60773765,51.79038825
F008278,10.05054135,53.51584805
F003256,9.0745123,49.922582350000006
F003134,9.8010674,48.80209415
F007740,8.745382450000001,50.18607045
F000728,9.4548018,52.41649735
F003561,9.1657895,48.7724054
F002837,9.78325505,52.32701115
F005122,7.0320933000000005,51.4158676
F000513,12.170995,48.44616015
F003393,9.0988305,50.769492
F008257,6.93712595,51.36773865
F003944,11.7193363,47.71441145
F003699,7.136633150000001,51.4826438
F005119,6.61608005,51.67831015
F008469,8.01543395,52.2945226
F002069,13.61872215,48.72366345
F003706,13.3999398,52.508247950000005
F001605,9.9946967,53.54960795
F002212,8.545380463378187,50.04979627997358
F004707,8.582789550000001,52.00494695
F002183,11.9992102,51.4223691
F001273,11.9031869,53.66496425
F003701,8.275081700000001,50.06687175
F005070,10.62219815,54.18238685
F008681,6.7644754,51.43333075
F006378,6.8005775999999996,51.2499285
F006301,7.63019925,51.894072050000005
F002761,8.7393072,48.44644745
F003170,11.62971645,48.2500413
F006308,13.4239878,52.5299935
F006815,9.17053155,50.35532365
F006832,7.623436,51.5067553
F001158,13.0699214,50.82304655
F003251,11.7839885,50.1879157
F002559,6.982208150000001,50.9369984
F007472,8.579626950000002,53.5274286
F004979,7.2051409500000005,51.209421850000005
F005440,11.61384345,48.07993255
F000231,10.1137621,52.585897
F001988,7.46090635,53.09402645
F007102,11.27581995,50.6837686
F000444,9.15228425,49.3478616
F006102,13.4866605,52.54998025
F005048,7.6372668,51.96606485
F002244,13.3448274,52.6307222
F001859,10.0928254,49.6707073
F006981,8.7983823,50.02030215
F008154,7.9242001,49.95254275
F002849,8.59856675,50.6448698
F007703,7.5617429,49.9631948
F002978,8.2847461,50.7412722
F006851,10.9505785,49.47916235
F003186,8.789854250000001,47.740373850000005
F004122,7.01553695,51.44871285
F008606,10.57754805,49.30351405
F005719,8.03491965,51.8420667
F005339,8.4681478,49.8019541
F001238,7.1072759,50.7322665
F006706,11.6485482,48.1917057
F008307,8.6390365,53.0148672
F004139,13.43538325,52.5020457
F000085,8.3540197,50.27504875
F001442,7.6494196,51.928591
F000614,12.51664965,50.6842824
F007897,6.933864450000001,50.90402445
F002665,8.25923405,51.856248150000006
F000950,10.70782435,53.89685075
F004236,11.1179461,49.4544317
F005067,6.3572556,50.68772415
F005383,8.5986089,49.8024921
F003720,10.879394357652362,48.422313422164365
F004499,12.1570251,49.02353455
F007884,12.1741709,53.7918202
F001804,6.7458888,51.55422765
F007060,8.63341435,50.2576081
F002185,7.6767921,51.92382225
F004212,7.3658669,51.45832865
F000561,9.26313485,49.066312200000006
F000278,7.2235123,51.16236905
F004937,11.9197422,50.3214935
F004921,13.50672335,51.31441975
F004695,11.148457711195736,52.96639825679319
F001053,8.2791031,49.90380605
F001724,9.91800355,53.57582405
F000915,9.1609488,48.6916531
F008287,9.84006315,48.846070450000006
F005852,10.01333445,53.57148465
F003008,8.614783740310928,52.32901478439474
F002251,6.8421623,51.4846159
F002267,13.6108432,52.489695600000005
F007674,9.2451583,52.9126895
F002957,6.9951488500000005,51.9522604
F000485,12.0976003,49.024960150000005
F003418,11.0601619,53.1079074
F006835,9.9892826,53.5491947
F005177,7.200760900000001,51.616202400000006
F005557,8.72523875,50.1128128
F007426,7.81719125,53.2235554
F004471,11.403552500000002,47.6990353
F005063,10.216622,50.01824825
F000193,6.638987,50.9514627
F007737,12.52751405,48.263106400000005
F004327,6.5613928,51.26167575
F004965,8.11824805,53.5218642
F007012,12.88054295,51.638654550000005
F003681,7.0440001500000005,51.0901195
F003461,9.9537858,49.8016945
F005776,6.280763,51.6315508
F003463,6.9458208,50.83776865
F007771,6.7918382,51.2245916
F004618,8.408724150000001,51.94860025
F005650,8.7464686,48.279808550000006
F001132,11.59123825,48.02458405
F006267,12.513824265414843,50.6790110670828
F002441,7.32604755,51.53978525
F004830,8.0735615,50.3807791
F006392,11.00254748519937,49.600889538304365
F003668,8.380128950000001,48.996982
F002365,10.3319623,51.3906901
F003495,8.543809900000001,48.61137585
F001197,6.70283535,51.22265825
F006399,7.072431981004215,52.19806871881032
F007775,6.8307675,51.2074744
F003378,8.860096700000001,53.024582200000005
F000473,9.7938549,53.67789595
F007028,8.39730245,49.03428315
F008551,8.340288600000001,49.0165498
F007541,13.34974405,52.482341
F007067,6.12683005,50.91928905
F005355,10.27032655,52.43121715
F007700,10.20621565,53.3578199
F002136,10.338587889923602,49.07029580051165
F005243,7.2081378,50.80082535
F007605,9.99941145,48.4025729
F006123,10.68626385,48.05441655
F007085,9.7456134,48.37811255
F001614,7.87304965,49.8395913
F000870,10.6006384,54.1424773
F006166,11.064516604451557,51.88112937521672
F007221,9.165463781703451,47.67610534402221
F005655,7.6720769,51.23665555
F007273,14.2171492,51.02840805
F002384,10.8823507,48.2857938
F008261,8.93631475,50.29136965
F008531,9.1950852,48.7743729
F006807,7.45117175,53.22399085
F005220,11.60500715,50.8898212
F003397,9.3432984,48.63772735
F004546,13.321102,52.643794850000006
F001225,13.5030427,52.43618025
F000505,9.308476195278116,53.623087148428986
F001519,13.2619629,52.4258652
F007640,14.38566325,51.6993074
F006285,9.9492818,51.52522545
F000957,8.41014455,49.990475000000004
F004708,14.34845115,51.75020615
F007257,7.45117175,53.22399085
F003241,9.15661945,48.95577415
F004026,9.42026025,48.81139855
F004904,13.3636802,52.4981006
F003988,9.570342,48.9482822
F007942,9.7477878,49.0301839
F002080,13.5714087,52.4922347
F000815,8.8551082,51.9437554
F007184,7.5630064,50.45317215
F004931,8.7280805,49.99796945
F001681,8.392425650000002,49.0429345
F003108,11.512401100000002,48.0434531
F005693,6.7358757,51.43894515
F000769,8.689555350000001,50.113451950000005
F000664,13.5987233,51.1180536
F007231,13.0275722,52.3916781
F007851,8.9517478,53.062935200000005
F007260,7.3767259,51.2015399
F005881,7.4373747,51.47539545
F001069,13.11088475,54.26956335
F005955,11.2027375,49.4654511
F006613,11.43226015,48.11085475
F006722,11.61400635,48.0324837
F007496,9.12975375,48.82850485
F005131,8.5802186,48.86347655
F001079,8.985500700000001,48.85078895
F006537,11.61780065,50.9326516
F005279,9.8579755,50.883843600000006
F006302,11.27983165,49.4556454
F003250,12.2272418,49.807102
F006602,7.0585721,50.91135365
F000373,9.1493807,49.9778217
F002283,12.31863955538024,51.61604184969929
F005759,11.525901,48.0968599
F004673,6.9451577,50.93897985
F008175,13.2794098,52.51749295
F002511,9.1551912,47.67137125
F004114,6.9744414,50.942866300000006
F004967,8.8528944,49.903172350000006
F006145,11.5469977,48.067756
F006082,8.6926316,48.44520240000001
F005235,7.0733623,52.19900325
F007229,12.3908491,51.33817085
F000321,8.734626,50.16321125
F000595,11.53460145,48.156029450000005
F000092,10.2363248,50.0461591
F001718,9.0071764,48.2107593
F002134,9.79720375,52.39042215
F005843,8.421322850000001,49.341511
F008437,8.63166285,49.8590426
F002151,6.4449118,51.81757705
F001086,6.84402425,51.2059487
F000676,8.170053950000002,48.28392095
F005064,7.20723595,51.5214325
F008228,9.60401485,49.8438514
F001030,7.957263934773427,51.501621679501106
F005733,8.64186555,50.19303095
F003980,8.9199461,49.2975943
F006138,8.799165,52.91579985
F001270,13.38918305,52.547777100000005
F007192,13.4963046,52.534889
F001256,8.2488847,50.0673825
F003581,8.844774300000001,51.95705015
F004078,7.131825,51.0555048
F004593,12.928226,50.8312515
F004481,12.55637135,50.72661780000001
F008346,6.864256650000001,51.29474395
F005724,11.602052550000002,48.4287351
F002291,7.80561815,51.186829
F001023,8.539207034484022,52.03144423999388
F001707,11.03888135,50.98360795
F007862,7.0003116,50.9884909
F004623,10.0494076,53.68620585
F004866,9.9225837,53.54392575
F007957,7.2035874,51.477765000000005
F000999,8.0498368,52.2776018
F008397,7.78711865,53.57554205
F006481,13.36342835,52.53448185
F007469,8.43506275,50.088507750000005
F003708,13.49669495,52.41726625
F002822,7.6072469,52.10690145
F004597,7.095979,51.5239673
F008640,8.9106281,51.3042692
F003717,6.968939,51.67070025
F003800,12.0982083,49.00690285
F003466,7.00739175,51.4035825
F001279,10.327859483671084,52.17540344851253
F002330,6.72022575,50.70708145
F004591,6.9399227,50.93882415
F008291,10.61814435,47.88145775
F004642,12.40287285,51.4006769
F006522,9.89343775,51.55534575
F003034,6.5295418000000005,51.26437775
F005848,11.7425351,48.1515467
F004255,8.6650996,50.1048086
F007445,13.3812681,52.5115776
F002820,8.0673718,49.372009250000005
F003873,10.04367275,53.53948595
F002041,10.0457337,53.5500922
F000767,8.61138595,49.945892750000006
F007017,9.0646745,49.066794900000005
F005461,7.724211850858738,50.46273628293336
F007711,10.59237421405329,53.41174258658224
F004682,7.8484144,48.12037535
F008612,7.1802069500000005,53.36208355
F003670,10.53452205,49.3006192
F000274,6.8890385,49.2782864
F002060,7.52607625,50.39611705
F000760,11.3840677,47.7494834
F004599,11.8568708,52.60847925
F000043,10.4469191,51.0009537
F001751,7.6517148,51.9731901
F001761,10.07630435,53.65251675
F003829,12.130949232699813,47.85680701364432
F006852,9.998349,53.5777139
F006880,11.0748896,49.4570002
F001488,7.3147574,51.87380635
F005586,7.11462945,51.53496585
F005905,13.4159223,52.52887345
F001408,7.45994445,51.2664629
F005714,6.74833145,49.32804715
F005111,11.715995238334594,48.11218936186506
F004733,13.1231693,50.571001
F004950,6.873832800000001,51.4867949
F000536,7.09519545,50.7316391
F005703,6.571709950000001,51.812955550000005
F000756,10.2000649,48.76206285
F008303,6.70181215,51.430336100000005
F007780,14.36307815,51.56349585
F007955,10.26665485,47.5105108
F001424,7.1064482,51.49475035
F007558,10.2528045,53.6711801
F002712,9.2043682,48.6810694
F003587,11.625261239368117,49.611267221524365
F005797,13.48094705,48.5951618
F004008,8.356713659279539,49.844699706758085
F003957,13.62777725,52.2834012
F002025,9.9847023,48.39985855
F007104,13.5697792,52.5647603
F000048,13.3565953,52.5062973
F006163,13.821373,51.00547515
F008441,8.445801900000001,49.3202516
F001925,7.67078505,52.52154015
F001798,6.9183049,51.20030635
F001210,6.9580517,50.94999405
F007350,9.01016255,53.1666184
F004120,8.949326300000001,51.873354
F007572,9.149452022980071,47.68067162054364
F004379,10.99791545,50.9621176
F007034,9.98837755,53.577288200000005
F005307,8.18639695,49.410909
F007014,6.94251385,50.9432933
F001430,7.77267185,52.5867379
F008116,7.4737718,52.0377668
F002278,10.6787777,53.88039595
F008507,13.37091735,48.55774515
F000600,8.5893998,50.625898250000006
F007092,13.40250815,52.54825505
F002049,9.40874715,48.697767600000006
F004840,7.40412175,51.4908232
F000237,6.5106026,51.27574355
F000974,9.86131645,51.5973293
F003199,8.4729733,50.8158443
F000017,11.83842695,51.0386968
F002714,11.3330552,50.6874763
F006424,6.6580942,50.59433335
F000456,14.65376255,51.197804000000005
F007322,13.3231079,52.63367645
F001801,8.62722605,53.03197085
F001941,7.4776399,53.23492695
F002221,9.1566348,48.4914631
F005516,7.37424305,51.92475085
F008613,11.42343065,53.57251355
F005134,9.9656036,53.54739385
F006767,8.8568073,47.80093725
F001691,11.72752925,54.1467076
F000058,8.64001975,53.158871950000005
F000238,6.322835700000001,51.23600105
F002108,7.0568723,50.0163287
F004416,10.01512725,51.9642774
F002393,10.5707332,53.08058065
F007205,13.27596550768516,52.297188717512526
F004090,7.34505955,50.84247535
F004096,6.0895047,50.77098255
F008392,7.22001635,51.288169
F000392,12.11075235,49.1751858
F007840,8.8061522,50.1524591
F002644,9.88993865,49.80794655
F000010,8.3835063,48.5207545
F002239,6.4810488,51.15809275
F002854,9.61320905,54.3196341
F007107,7.9533188,53.2260481
F003143,9.849964074764117,53.57221567246676
F000205,9.9543915,53.4440298
F001146,14.5714264,51.082553450000006
F001138,9.24321395,48.55936955
F002998,6.62427405,50.9461416
F006477,9.80487835,48.080357
F000978,9.97074035,53.6025677
F003118,6.339076100000001,51.69937155
F005419,10.39298055,52.36621555
F007264,10.7991027,52.9723166
F008566,11.5249501,48.04127525
F006673,13.69382335,53.85731745
F005735,8.3786158,51.9140304
F002137,8.120978800000001,52.66518670000001
F008213,12.9722095,51.7962653
F004032,6.6623105,53.587158200000005
F002758,9.45189055,48.6276049
F003254,12.17412125,50.432127300000005
F000686,8.5780508,51.40103175
F005851,8.5481035,48.98895115
F006297,10.0351387,53.3824453
F000836,8.5487552,52.034802500000005
F006659,11.93659345,49.70484855
F000118,11.731568997544075,51.42932993641961
F002943,8.531929100000001,50.5348902
F003062,6.83292945,51.8389875
F004636,13.3857937,52.507654050000006
F002337,6.840815050000001,50.864868400000006
F005609,10.1971874,47.997877
F002342,7.95937755,50.7090722
F007406,9.15488015,48.8089251
F001935,6.459902250000001,51.83591175
F006001,10.3768176,47.7397548
F003519,8.508969950000001,52.1935177
F000455,12.0925193,51.9492315
F000219,9.9468198,50.3758728
F007130,8.730297400000001,53.1239805
F004356,8.65207485,49.2257513
F008668,11.4230385,50.04303805
F002756,12.96756055,49.29671015
F003060,11.2537452,48.2135773
F002544,6.6838813,51.396383150000005
F008627,10.2869294,52.27451305
F001882,13.3830371,52.4560096
F006867,8.8099478,49.18821555
F007615,7.7632711,51.182317
F003826,8.860759375746055,53.103992073658326
F006432,12.1319905,49.0322252
F001219,8.7057813,52.26675325
F007335,6.98175155,51.4524468
F008654,13.4092109,52.57135585
F008190,12.1259449,47.8557349
F007698,10.1572935,49.7237714
F000391,7.7217967,52.7326836
F005405,7.02225405,51.2042884
F002808,6.538131,49.9581203
F002584,13.028201770920948,48.266455982419586
F008579,8.088249817272038,52.270350842737976
F002397,8.031332650000001,50.8984734
F003161,12.0873081,50.192489
F004362,7.9726934,51.48793895
F002072,10.9570076,49.0211539
F002276,10.0998783,50.2059785
F003705,9.059999,48.30806955
F005298,11.564607,49.95089715
F000440,6.22471125,50.96115495
F002064,7.009895800000001,50.93937075
F002603,9.18641566898486,52.73849609893012
F005341,11.25696735,48.18677445
F007567,9.6698959,50.5713955
F007978,8.8310476,53.040282
F000223,9.7864453,48.097236800000005
F002661,8.301439850000001,52.09971295
F005126,10.051160849818144,47.551461939220445
F007493,8.61611005,53.54918355
F005435,11.575364,48.133133
F003493,6.157348600000001,50.8070116
F008115,6.85744575,51.7704875
F002979,8.8533691,50.4239974
F003539,11.08912125,50.1487322
F008348,6.41687495,51.4949715
F005826,13.3063672,52.608850200000006
F007165,6.440096850000001,51.1329352
F000355,13.4828885,53.124368100000005
F003138,9.2737427,48.5328823
F006597,12.6440656,52.13713065
F000647,11.63294425,48.174850500000005
F004433,11.98436625,51.36646095
F001222,11.63813235,52.13694895
F005879,13.0928101,54.31651995
F003453,8.7960775,53.080439850000005
F007794,9.44712025,54.763243800000005
F004016,7.2610575,51.4281065
F007291,12.9639753,48.8379957
F004487,12.1786387,50.8577068
F008513,10.63890045,48.061723150000006
F001063,11.0738789,49.42979025
F003885,10.152572800000002,54.33531065
F008078,6.5515943,49.60725395
F001631,9.85897715,47.555892
F003776,8.2318803,48.6715826
F001089,11.02567325,49.4668776
F000363,9.2745399,49.0891025
F006594,10.00205315,53.55198665
F002417,9.92522755,53.54407745
F003414,11.00323525,49.510846
F008561,11.98428755,52.2129065
F005288,13.4637062,52.4934763
F003282,9.99299185,53.5419068
F003464,8.715702,52.2073577
F003201,8.262739900000001,49.9995755
F005862,6.8728888,51.163872350000005
F003580,11.604854,48.07311675
F005615,7.65536995,51.97562735
F004669,7.37809765,50.426882250000006
F008266,12.24893385,51.88919195
F002021,8.5007033,49.50044055
F001721,9.17568895,47.7646277
F008653,7.2431258,50.74787255
F002313,8.65156,49.8875509
F002789,8.247517550000001,50.0798031
F005791,11.9972741,50.039083100000006
F001656,9.7487827,51.3659772
F003394,8.87674245,49.2357432
F001102,10.88536275,48.33861995
F005365,7.87529895,50.81106995
F005057,11.5824663,48.1384493
F007059,9.36680105,48.0220742
F005084,11.183941,48.4443087
F008252,6.883250250000001,49.5829135
F008109,11.8422861,49.460757750000006
F001848,12.64818835,47.86774205
F004970,10.1920091,47.9678141
F000743,12.5187671,48.2535913
F006626,10.55848435,52.28703455
F000905,10.8765654,48.3459322
F004170,8.5687358,49.12936855
F007433,7.2672274,51.2793634
F006674,9.7535718,50.8672471
F000720,8.42858815,49.45377565
F003242,10.6542806,49.492055050000005
F000770,6.1551672,51.10015725
F003770,6.57089795,49.6923312
F008447,11.44313485,48.356897800000006
F000900,10.8743302,51.3690562
F000966,7.8203907,51.70333315
F007153,7.2848969,49.319795
F006561,6.8492579000000005,50.929689450000005
F005476,10.81931525,48.263828800000006
F004672,12.8366709,50.6616892
F008330,8.476724,49.4846773
F000415,6.41466075,51.13913785
F006795,7.0321224,50.5673909
F003846,8.241935300000002,49.3456501
F001852,12.0114982,48.9660368
F004036,7.7650297,51.3866621
F004174,11.378342300000002,48.77587185
F006347,6.9975340500000005,50.87005005
F007329,6.90545195,50.9440509
F007691,13.34623945,52.446628
F001581,7.6072537,50.2890393
F004936,10.7581674,48.168487600000006
F007725,13.3045885,52.49521115
F007109,11.5382338,48.18503285
F006560,11.57261965,48.1366299
F005559,6.8640746,51.3820578
F006232,7.0837547,51.15180055
F006496,9.9431473,54.07351645
F002660,7.68362205,51.0984641
F000411,6.82652145,50.89313135
F007664,8.0985045,52.2699624
F006076,7.8309793,53.44806205
F004853,11.429025556543376,49.50865162210635
F005701,8.42545915,49.0064617
F004653,12.5263008,51.8777746
F001422,9.1160791,53.98618355
F003119,6.2783869,51.839885
F007688,8.305599200000001,51.19069785
F006200,11.4891884,51.57549395
F006596,13.6659708,51.852200800000006
F002223,7.4673964,52.2960458
F007285,7.09551075,49.32177415
F007410,12.5358527,53.32434095
F006085,13.74144325,51.051267200000005
F005501,8.87474515,48.27219525
F003128,9.98779325,52.16341205
F000188,6.851263400000001,51.866037850000005
F001480,12.05426675,47.85511595
F007613,13.5609821,52.5555795
F004832,13.3115586,52.4907843
F008420,11.502468,48.1887667
F005968,6.6640384500000005,50.70303225
F004836,9.97999965,54.0715222
F008526,11.00664425,54.36489545
F007986,9.71304695,54.2945471
F002052,8.5656319,50.13388275
F005930,11.0886982,49.45435665
F006844,14.1846007,51.7495641
F006899,8.242836,48.1471055
F007956,8.6215546,49.86277675
F004524,12.1833562,50.42688155
F003639,9.7488559,52.3733134
F008365,7.5528363,53.2570186
F003309,8.2506749,49.70159315
F000326,9.71806655,50.535455850000005
F006556,8.512930500000001,50.1378217
F007803,10.2378312,53.3675075
F002376,7.961299,51.1952907
F001177,13.224694216754145,52.218357911458575
F004425,10.54373845,47.58684855
F005970,13.08839575,52.3681452
F006633,8.61363575,52.303051700000005
F003387,8.407663150000001,52.975086350000005
F003953,9.2036923,48.79347545
F002468,8.64976255,48.87840695
F005327,12.09025855,49.0162759
F005106,13.40007965,52.508927400000005
F004767,11.599887766006775,50.92892227637945
F004056,9.1535256,48.7871116
F000086,13.38339675,52.52300425
F008587,6.73654985,51.23982245
F006202,11.47281785,49.03343915
F006401,9.73834325,52.4393979
F004377,9.52511235,53.09940195
F000353,6.9038203000000005,51.0931596
F004719,12.38484365,51.31653695
F001375,9.20934285,48.8161136
F004562,13.9147216,51.124259550000005
F003881,8.9785413,50.163744
F001227,9.45606085,50.31159535
F008411,12.144608,49.4243849
F004145,7.93133545,53.28964135
F008550,13.77821405,51.06838735
F006975,9.91589225,48.3533891
F004000,8.34052115,50.70044025
F000557,12.41556115,48.48825725
F007811,10.5337855,53.52358545
F004716,12.91192045,47.760557250000005
F004422,8.3685729,49.605110100000005
F004848,7.3478765,52.99264145
F000171,6.7105854,51.22965835
F007889,9.8077757,52.37114005
F007854,11.2812015,47.72637985
F000089,13.0884409,54.3174253
F000129,9.83231335,53.89886125
F003441,9.7446238,52.3733481
F003680,7.9360199,48.4774184
F001797,10.60557025,52.03463765
F001623,8.4092724,49.986684450000006
F001142,10.78723695,50.3359541
F005028,8.20766745,53.1510313
F000474,7.16131455,51.669455500000005
F001298,9.8102988,48.39808025
F003856,9.25006535,48.5376077
F007899,13.5433147,52.393615450000006
F004723,7.0856697,51.08828305
F005517,6.9707181,50.8593537
F003772,6.57202325,49.58160805
F004253,6.4315284,51.365622300000005
F007305,7.65102105,51.9216339
F007812,6.49928665,51.22955985
F005985,12.98493435,50.68751825
F000916,10.051796,53.68640035
F001820,9.979976,53.57206495
F008421,12.099016460599373,48.996380028748355
F003556,8.819183,49.9655321
F002971,11.5031865,48.1090026
F002135,8.6080849,49.6880929
F000657,6.78934875,49.8616766
F001040,9.911932,53.6330621
F000396,13.3131405,52.50483485
F006325,8.401484550000001,51.95715925
F004675,9.9337708,53.7428326
F007220,7.656901455702381,51.96745715924683
F003080,8.585666463155011,49.98626137045277
F002909,10.18890425,49.37896135
F006041,9.72645665,54.7819093
F007863,8.29986755,50.6781156
F008138,10.61696655,54.13583375
F007533,9.50304495,51.33147725
F007860,8.75063885,50.08992585
F008588,8.02011335,48.5396094
F001281,10.07625225,52.6035952
F006849,9.98197905,52.16514845
F007424,9.2305328,48.50799575
F000400,10.06608125,53.5988073
F005165,13.321182410197784,50.90830815053576
F004451,8.9209063,50.8226892
F003702,10.11320165,54.33043825
F000663,11.0270632,49.97541355
F008304,9.36694955,52.09959195
F006316,6.126409450000001,51.7797917
F006869,12.1300809,48.8185951
F000049,9.2759589,50.225575
F002542,9.14585315,49.10866975
F002442,8.5892753,52.1953126
F003082,9.69390785,47.550290100000005
F002208,14.0432886,50.8771581
F006688,10.809819,48.2520585
F006462,11.52213975,48.03852945
F000105,10.41500495,53.02733015
F004611,8.99353835,48.690744
F006061,8.96588005,52.3715752
F005880,13.6848104,52.8406117
F008483,9.21811055,49.1411239
F002128,9.29676105,48.74270945
F008234,13.4736024,52.5095582
F004725,11.19203535,53.34371325
F001115,9.99933615,53.6868992
F001310,13.321859750000002,52.48903605
F004439,10.0026512,53.5401809
F002431,9.9888768,53.5485937
F007474,7.31840485,52.52825635
F000330,9.22185524343429,49.121463276325905
F008132,7.110644300000001,49.94806285000001
F001842,6.847313864080198,51.16641233906434
F005340,13.8410765,51.182651500000006
F006268,7.87789065,52.54449005
F003275,8.18327425,49.436443
F001126,8.328256,54.90569855
F007494,8.634406550000001,50.581972400000005
F003104,11.53379925,48.0942396
F001762,10.10186915,53.556701
F000839,11.2674201,47.95306965
F003188,9.2689218,49.1661428
F008068,8.1259465,51.812594
F002707,13.36536095,52.47173225
F004039,8.2493649,50.071278
